city_id,city_name,species_name,season_code,present_in_city
7852,Bidar,Streptopelia orientalis,3,false
21,Tijuana,Columbina passerina,1,true
21,Tijuana,Patagioenas fasciata,1,true
21,Tijuana,Zenaida macroura,1,true
3407,Saint Petersburg,Columba livia,1,true
3407,Saint Petersburg,Streptopelia decaocto,1,false
2401,Basel,Columba livia,1,true
2401,Basel,Streptopelia decaocto,1,true
2401,Basel,Columba palumbus,1,true
12935,Naha,Columba janthina,1,false
12935,Naha,Streptopelia orientalis,1,true
12935,Naha,Treron sieboldii,1,false
12935,Naha,Treron permagnus,1,false
6590,Amritsar,Columba livia,1,true
6590,Amritsar,Streptopelia decaocto,1,true
6590,Amritsar,Treron phoenicopterus,1,true
6590,Amritsar,Spilopelia suratensis,1,false
6590,Amritsar,Spilopelia senegalensis,1,false
7126,Rishikesh,Columba livia,1,true
7126,Rishikesh,Streptopelia decaocto,1,true
7126,Rishikesh,Streptopelia tranquebarica,1,false
7126,Rishikesh,Treron phoenicopterus,1,true
7126,Rishikesh,Columba hodgsonii,1,false
7126,Rishikesh,Treron sphenurus,1,true
7126,Rishikesh,Spilopelia suratensis,1,false
7126,Rishikesh,Spilopelia senegalensis,1,false
8426,Musiri,Columba livia,1,true
8426,Musiri,Streptopelia decaocto,1,false
8426,Musiri,Treron phoenicopterus,1,false
8426,Musiri,Ducula aenea,1,false
8426,Musiri,Treron bicinctus,1,false
8426,Musiri,Spilopelia suratensis,1,false
8426,Musiri,Spilopelia senegalensis,1,false
1532,Monrovia,Columba iriditorques,1,false
1532,Monrovia,Streptopelia semitorquata,1,true
1532,Monrovia,Treron calvus,1,false
1532,Monrovia,Turtur tympanistria,1,false
1532,Monrovia,Turtur afer,1,true
1532,Monrovia,Turtur brehmeri,1,false
1532,Monrovia,Columba unicincta,1,false
21,Tijuana,Zenaida asiatica,2,true
3407,Saint Petersburg,Streptopelia turtur,2,false
3407,Saint Petersburg,Columba palumbus,2,true
3407,Saint Petersburg,Columba oenas,2,true
2401,Basel,Streptopelia turtur,2,true
2401,Basel,Columba palumbus,2,true
2401,Basel,Columba oenas,2,true
6590,Amritsar,Streptopelia tranquebarica,2,false
6590,Amritsar,Spilopelia suratensis,3,false
7126,Rishikesh,Columba palumbus,3,false
8426,Musiri,Streptopelia orientalis,3,false
6590,Amritsar,Streptopelia orientalis,4,false
7126,Rishikesh,Streptopelia orientalis,4,true
1027,Boston,Zenaida macroura,1,true
1291,Sorocaba,Claravis pretiosa,1,false
1291,Sorocaba,Columbina talpacoti,1,true
1291,Sorocaba,Geotrygon montana,1,false
1291,Sorocaba,Paraclaravis geoffroyi,1,false
1291,Sorocaba,Columbina minuta,1,true
1291,Sorocaba,Columbina squammata,1,false
1291,Sorocaba,Leptotila rufaxilla,1,true
1291,Sorocaba,Leptotila verreauxi,1,true
1291,Sorocaba,Patagioenas cayennensis,1,true
1291,Sorocaba,Patagioenas picazuro,1,true
1291,Sorocaba,Patagioenas plumbea,1,false
1291,Sorocaba,Patagioenas speciosa,1,false
1291,Sorocaba,Zenaida auriculata,1,true
1291,Sorocaba,Geotrygon violacea,1,false
83,Colima,Columbina passerina,1,true
83,Colima,Columbina inca,1,true
83,Colima,Columbina talpacoti,1,true
83,Colima,Zenaida asiatica,1,true
83,Colima,Leptotila verreauxi,1,true
83,Colima,Patagioenas fasciata,1,false
83,Colima,Patagioenas flavirostris,1,false
83,Colima,Zenaida macroura,1,true
3684,Johannesburg,Oena capensis,1,true
3684,Johannesburg,Columba arquatrix,1,true
3684,Johannesburg,Streptopelia semitorquata,1,true
3684,Johannesburg,Columba guinea,1,true
3684,Johannesburg,Spilopelia senegalensis,1,false
3684,Johannesburg,Streptopelia capicola,1,true
880,Toronto,Zenaida macroura,1,true
1146,Mar del Plata,Columbina picui,1,true
1146,Mar del Plata,Patagioenas maculosa,1,true
1146,Mar del Plata,Patagioenas picazuro,1,true
1146,Mar del Plata,Zenaida auriculata,1,true
2190,Utrecht,Columba livia,1,true
2190,Utrecht,Streptopelia decaocto,1,true
2190,Utrecht,Columba oenas,1,true
2190,Utrecht,Columba palumbus,1,true
7078,Roorkee,Columba livia,1,true
7078,Roorkee,Streptopelia decaocto,1,true
7078,Roorkee,Streptopelia tranquebarica,1,true
7078,Roorkee,Treron phoenicopterus,1,true
7078,Roorkee,Spilopelia suratensis,1,false
7078,Roorkee,Spilopelia senegalensis,1,false
7593,Akola,Columba livia,1,true
7593,Akola,Streptopelia decaocto,1,true
7593,Akola,Streptopelia tranquebarica,1,true
7593,Akola,Treron phoenicopterus,1,true
7593,Akola,Spilopelia suratensis,1,false
7593,Akola,Spilopelia senegalensis,1,false
3266,Tallinn,Columba livia,1,true
3266,Tallinn,Streptopelia decaocto,1,true
3781,Zaporizhzhia,Columba livia,1,true
3781,Zaporizhzhia,Streptopelia decaocto,1,true
4305,Rostov-on-Don,Columba livia,1,true
4305,Rostov-on-Don,Streptopelia decaocto,1,true
12511,Kuching,Chalcophaps indica,1,true
12511,Kuching,Treron vernans,1,true
12511,Kuching,Ducula bicolor,1,true
12511,Kuching,Ducula aenea,1,false
12511,Kuching,Ducula badia,1,false
12511,Kuching,Geopelia striata,1,true
12511,Kuching,Ramphiculus jambu,1,false
12511,Kuching,Spilopelia chinensis,1,false
12511,Kuching,Treron fulvicollis,1,false
12511,Kuching,Treron capellei,1,false
12511,Kuching,Treron curvirostra,1,true
12511,Kuching,Treron olax,1,true
12511,Kuching,Macropygia ruficeps,1,false
2190,Utrecht,Streptopelia turtur,2,false
3266,Tallinn,Streptopelia turtur,2,false
3266,Tallinn,Columba palumbus,2,true
3266,Tallinn,Columba oenas,2,false
3781,Zaporizhzhia,Streptopelia turtur,2,false
3781,Zaporizhzhia,Columba palumbus,2,false
3781,Zaporizhzhia,Columba oenas,2,false
4305,Rostov-on-Don,Streptopelia turtur,2,false
4305,Rostov-on-Don,Columba palumbus,2,true
4305,Rostov-on-Don,Columba oenas,2,false
7078,Roorkee,Columba palumbus,3,false
7593,Akola,Columba eversmanni,3,false
7593,Akola,Streptopelia orientalis,3,true
7078,Roorkee,Streptopelia orientalis,4,false
7714,Thalassery,Columba livia,1,true
7714,Thalassery,Streptopelia decaocto,1,false
7714,Thalassery,Chalcophaps indica,1,true
7714,Thalassery,Streptopelia tranquebarica,1,false
7714,Thalassery,Treron phoenicopterus,1,true
7714,Thalassery,Ducula aenea,1,false
7714,Thalassery,Ducula cuprea,1,false
7714,Thalassery,Treron affinis,1,true
7714,Thalassery,Treron bicinctus,1,false
7714,Thalassery,Spilopelia suratensis,1,false
12333,Hong Kong,Chalcophaps indica,1,true
12333,Hong Kong,Streptopelia tranquebarica,1,true
12333,Hong Kong,Spilopelia chinensis,1,false
12333,Hong Kong,Streptopelia orientalis,1,true
12333,Hong Kong,Treron sieboldii,1,false
8010,Kollam,Columba livia,1,true
8010,Kollam,Streptopelia decaocto,1,false
8010,Kollam,Chalcophaps indica,1,true
8010,Kollam,Treron phoenicopterus,1,true
8010,Kollam,Ducula aenea,1,false
8010,Kollam,Treron affinis,1,true
8010,Kollam,Treron bicinctus,1,false
8010,Kollam,Spilopelia suratensis,1,false
5990,Seeb,Columba livia,1,true
5990,Seeb,Streptopelia decaocto,1,true
5990,Seeb,Spilopelia senegalensis,1,false
187,Vancouver,Zenaida macroura,1,true
12748,New Taipei [Taipei],Chalcophaps indica,1,true
12748,New Taipei [Taipei],Streptopelia tranquebarica,1,true
12748,New Taipei [Taipei],Spilopelia chinensis,1,false
12748,New Taipei [Taipei],Streptopelia orientalis,1,true
12748,New Taipei [Taipei],Treron sieboldii,1,true
12748,New Taipei [Taipei],Treron formosae,1,true
474,Havana,Columbina passerina,1,true
474,Havana,Geotrygon montana,1,true
474,Havana,Zenaida asiatica,1,true
474,Havana,Geotrygon caniceps,1,false
474,Havana,Geotrygon caniceps,1,false
474,Havana,Geotrygon chrysia,1,false
474,Havana,Patagioenas inornata,1,false
474,Havana,Patagioenas leucocephala,1,true
474,Havana,Patagioenas squamosa,1,true
474,Havana,Starnoenas cyanocephala,1,false
474,Havana,Starnoenas cyanocephala,1,false
474,Havana,Zenaida aurita,1,true
474,Havana,Zenaida macroura,1,true
225,Veracruz,Columbina passerina,1,true
225,Veracruz,Claravis pretiosa,1,false
225,Veracruz,Columbina inca,1,true
225,Veracruz,Columbina talpacoti,1,true
225,Veracruz,Columbina minuta,1,true
225,Veracruz,Leptotila verreauxi,1,true
225,Veracruz,Patagioenas flavirostris,1,true
3061,Catania,Streptopelia decaocto,1,true
3061,Catania,Columba oenas,1,false
3061,Catania,Columba palumbus,1,true
3061,Catania,Streptopelia roseogrisea,1,false
12795,Kitakyushu,Streptopelia orientalis,1,true
12795,Kitakyushu,Treron sieboldii,1,true
5990,Seeb,Streptopelia turtur,2,false
187,Vancouver,Patagioenas fasciata,2,true
3061,Catania,Streptopelia turtur,2,true
225,Veracruz,Zenaida asiatica,3,true
225,Veracruz,Zenaida macroura,3,true
7439,Pandharpur,Columba livia,1,true
7439,Pandharpur,Streptopelia decaocto,1,true
7439,Pandharpur,Streptopelia tranquebarica,1,true
7439,Pandharpur,Treron phoenicopterus,1,false
7439,Pandharpur,Spilopelia suratensis,1,false
7439,Pandharpur,Spilopelia senegalensis,1,false
557,Minneapolis [Saint Paul],Zenaida macroura,1,true
2917,Szczecin,Columba livia,1,true
2917,Szczecin,Streptopelia decaocto,1,true
639,Chicago,Zenaida macroura,1,true
8363,Dindigul,Columba livia,1,true
8363,Dindigul,Streptopelia decaocto,1,true
8363,Dindigul,Chalcophaps indica,1,false
8363,Dindigul,Treron phoenicopterus,1,false
8363,Dindigul,Ducula aenea,1,false
8363,Dindigul,Treron bicinctus,1,false
8363,Dindigul,Spilopelia suratensis,1,false
8363,Dindigul,Spilopelia senegalensis,1,false
429,Guayaquil,Claravis pretiosa,1,true
429,Guayaquil,Leptotila ochraceiventris,1,false
429,Guayaquil,Leptotila ochraceiventris,1,false
429,Guayaquil,Columbina buckleyi,1,true
429,Guayaquil,Columbina cruziana,1,true
429,Guayaquil,Columbina minuta,1,false
429,Guayaquil,Leptotila verreauxi,1,true
429,Guayaquil,Patagioenas cayennensis,1,true
429,Guayaquil,Patagioenas subvinacea,1,true
429,Guayaquil,Patagioenas subvinacea,1,true
429,Guayaquil,Zenaida auriculata,1,true
429,Guayaquil,Leptotila pallida,1,true
1262,Ribeirao Preto,Claravis pretiosa,1,false
1262,Ribeirao Preto,Columbina talpacoti,1,true
1262,Ribeirao Preto,Geotrygon montana,1,false
1262,Ribeirao Preto,Columbina minuta,1,true
1262,Ribeirao Preto,Columbina squammata,1,true
1262,Ribeirao Preto,Leptotila rufaxilla,1,false
1262,Ribeirao Preto,Leptotila verreauxi,1,true
1262,Ribeirao Preto,Patagioenas cayennensis,1,false
1262,Ribeirao Preto,Patagioenas picazuro,1,true
1262,Ribeirao Preto,Patagioenas speciosa,1,false
1262,Ribeirao Preto,Zenaida auriculata,1,true
1262,Ribeirao Preto,Geotrygon violacea,1,false
9710,Rajshahi,Columba livia,1,true
9710,Rajshahi,Streptopelia decaocto,1,true
9710,Rajshahi,Streptopelia tranquebarica,1,true
9710,Rajshahi,Treron phoenicopterus,1,true
9710,Rajshahi,Spilopelia suratensis,1,false
9710,Rajshahi,Spilopelia senegalensis,1,false
239,McAllen,Columbina passerina,1,true
239,McAllen,Columbina inca,1,true
239,McAllen,Leptotila verreauxi,1,true
239,McAllen,Zenaida macroura,1,true
2917,Szczecin,Streptopelia turtur,2,false
2917,Szczecin,Columba palumbus,2,true
2917,Szczecin,Columba oenas,2,false
239,McAllen,Patagioenas flavirostris,2,false
239,McAllen,Zenaida asiatica,2,true
7439,Pandharpur,Streptopelia orientalis,3,true
8363,Dindigul,Streptopelia orientalis,3,false
4355,Beirut,Columba livia,1,true
4355,Beirut,Spilopelia senegalensis,1,false
532,Nashville,Zenaida macroura,1,true
1821,Huddersfield,Columba livia,1,true
1821,Huddersfield,Streptopelia decaocto,1,true
1821,Huddersfield,Columba oenas,1,true
1821,Huddersfield,Columba palumbus,1,true
12356,Suzhou,Streptopelia decaocto,1,false
12356,Suzhou,Streptopelia tranquebarica,1,false
12356,Suzhou,Spilopelia chinensis,1,false
12356,Suzhou,Streptopelia orientalis,1,true
84,Tucson,Columbina passerina,1,true
84,Tucson,Columbina inca,1,true
84,Tucson,Patagioenas fasciata,1,true
84,Tucson,Zenaida macroura,1,true
8021,Ettumanoor,Columba livia,1,true
8021,Ettumanoor,Streptopelia decaocto,1,false
8021,Ettumanoor,Chalcophaps indica,1,true
8021,Ettumanoor,Treron phoenicopterus,1,true
8021,Ettumanoor,Ducula aenea,1,false
8021,Ettumanoor,Ducula cuprea,1,false
8021,Ettumanoor,Treron affinis,1,true
8021,Ettumanoor,Treron bicinctus,1,false
8021,Ettumanoor,Spilopelia suratensis,1,false
5211,Bishoftu,Oena capensis,1,true
5211,Bishoftu,Streptopelia lugens,1,true
5211,Bishoftu,Streptopelia semitorquata,1,true
5211,Bishoftu,Treron waalia,1,false
5211,Bishoftu,Turtur afer,1,false
5211,Bishoftu,Aplopelia larvata,1,false
5211,Bishoftu,Columba guinea,1,true
5211,Bishoftu,Spilopelia senegalensis,1,false
11878,Đà Nẵng,Treron phayrei,1,false
11878,Đà Nẵng,Chalcophaps indica,1,false
11878,Đà Nẵng,Streptopelia tranquebarica,1,true
11878,Đà Nẵng,Ducula aenea,1,false
11878,Đà Nẵng,Ducula badia,1,false
11878,Đà Nẵng,Macropygia unchall,1,false
11878,Đà Nẵng,Spilopelia chinensis,1,false
11878,Đà Nẵng,Treron seimundi,1,true
11878,Đà Nẵng,Treron sieboldii,1,false
11878,Đà Nẵng,Treron bicinctus,1,false
11878,Đà Nẵng,Treron curvirostra,1,false
3454,Bucharest,Columba livia,1,true
3454,Bucharest,Streptopelia decaocto,1,true
3454,Bucharest,Columba palumbus,1,true
419,Omaha,Zenaida macroura,1,true
10664,Chongqing,Streptopelia tranquebarica,1,false
10664,Chongqing,Spilopelia chinensis,1,false
10664,Chongqing,Streptopelia orientalis,1,true
1455,João Pessoa,Columbina passerina,1,false
1455,João Pessoa,Claravis pretiosa,1,false
1455,João Pessoa,Columbina talpacoti,1,true
1455,João Pessoa,Geotrygon montana,1,false
1455,João Pessoa,Columbina minuta,1,true
1455,João Pessoa,Columbina squammata,1,true
1455,João Pessoa,Leptotila rufaxilla,1,true
1455,João Pessoa,Leptotila verreauxi,1,true
1455,João Pessoa,Patagioenas cayennensis,1,true
1455,João Pessoa,Zenaida auriculata,1,true
4822,Arusha,Oena capensis,1,true
4822,Arusha,Columba arquatrix,1,true
4822,Arusha,Streptopelia decipiens,1,true
4822,Arusha,Streptopelia lugens,1,true
4822,Arusha,Streptopelia semitorquata,1,true
4822,Arusha,Treron calvus,1,true
4822,Arusha,Turtur chalcospilos,1,true
4822,Arusha,Turtur tympanistria,1,true
4822,Arusha,Aplopelia larvata,1,false
4822,Arusha,Columba guinea,1,true
4822,Arusha,Spilopelia senegalensis,1,false
4822,Arusha,Streptopelia capicola,1,true
4355,Beirut,Streptopelia turtur,2,true
1821,Huddersfield,Streptopelia turtur,2,false
628,Winnipeg,Zenaida macroura,2,true
3454,Bucharest,Streptopelia turtur,2,false
3454,Bucharest,Columba palumbus,2,true
3454,Bucharest,Columba oenas,2,false
5211,Bishoftu,Streptopelia turtur,3,false
3454,Bucharest,Columba palumbus,3,true
8973,Patna,Columba livia,1,true
8973,Patna,Streptopelia decaocto,1,true
8973,Patna,Streptopelia tranquebarica,1,true
8973,Patna,Treron phoenicopterus,1,true
8973,Patna,Spilopelia suratensis,1,false
8973,Patna,Spilopelia senegalensis,1,false
10774,Bangkok,Treron phayrei,1,true
10774,Bangkok,Streptopelia tranquebarica,1,true
10774,Bangkok,Treron vernans,1,true
10774,Bangkok,Ducula aenea,1,false
10774,Bangkok,Geopelia striata,1,true
10774,Bangkok,Spilopelia chinensis,1,false
1827,Nantes,Columba livia,1,true
1827,Nantes,Streptopelia decaocto,1,true
1827,Nantes,Columba oenas,1,false
1827,Nantes,Columba palumbus,1,true
1576,Marrakesh,Columba livia,1,true
1576,Marrakesh,Streptopelia decaocto,1,true
1576,Marrakesh,Columba oenas,1,true
559,Miami,Columbina passerina,1,true
559,Miami,Zenaida asiatica,1,true
559,Miami,Patagioenas leucocephala,1,true
559,Miami,Zenaida macroura,1,true
559,Miami,Streptopelia roseogrisea,1,true
2103,Algiers,Columba livia,1,true
2103,Algiers,Columba palumbus,1,true
3686,Moscow,Columba livia,1,true
3686,Moscow,Streptopelia decaocto,1,false
674,Bucaramanga,Columbina passerina,1,true
674,Bucaramanga,Columbina talpacoti,1,true
674,Bucaramanga,Geotrygon montana,1,false
674,Bucaramanga,Paraclaravis mondetoura,1,false
674,Bucaramanga,Leptotila verreauxi,1,true
674,Bucaramanga,Patagioenas cayennensis,1,false
674,Bucaramanga,Patagioenas plumbea,1,true
674,Bucaramanga,Zenaida auriculata,1,true
674,Bucaramanga,Zentrygon linearis,1,true
8358,Karur,Columba livia,1,true
8358,Karur,Streptopelia decaocto,1,true
8358,Karur,Chalcophaps indica,1,false
8358,Karur,Treron phoenicopterus,1,false
8358,Karur,Treron bicinctus,1,false
8358,Karur,Spilopelia suratensis,1,false
8358,Karur,Spilopelia senegalensis,1,false
13030,Adelaide,Columba livia,1,true
13030,Adelaide,Phaps chalcoptera,1,true
13030,Adelaide,Phaps elegans,1,true
13030,Adelaide,Geopelia placida,1,true
13030,Adelaide,Ocyphaps lophotes,1,true
13030,Adelaide,Spilopelia chinensis,1,false
13030,Adelaide,Streptopelia roseogrisea,1,false
3304,Kaunas,Columba livia,1,true
3304,Kaunas,Streptopelia decaocto,1,true
1827,Nantes,Streptopelia turtur,2,false
1576,Marrakesh,Streptopelia turtur,2,true
2103,Algiers,Streptopelia turtur,2,true
3686,Moscow,Streptopelia turtur,2,false
3686,Moscow,Columba palumbus,2,true
3686,Moscow,Columba oenas,2,true
3304,Kaunas,Streptopelia turtur,2,false
3304,Kaunas,Columba palumbus,2,true
3304,Kaunas,Columba oenas,2,false
8973,Patna,Streptopelia orientalis,3,false
1827,Nantes,Columba oenas,3,false
8358,Karur,Streptopelia orientalis,3,false
8973,Patna,Streptopelia orientalis,4,false
274,Austin,Columbina passerina,1,true
274,Austin,Columbina inca,1,true
274,Austin,Zenaida macroura,1,true
8472,Pokhara,Columba livia,1,true
8472,Pokhara,Chalcophaps indica,1,false
8472,Pokhara,Treron phoenicopterus,1,false
8472,Pokhara,Columba hodgsonii,1,true
8472,Pokhara,Columba leuconota,1,false
8472,Pokhara,Columba pulchricollis,1,false
8472,Pokhara,Columba rupestris,1,false
8472,Pokhara,Treron apicauda,1,false
8472,Pokhara,Macropygia unchall,1,false
8472,Pokhara,Treron sphenurus,1,true
8472,Pokhara,Spilopelia suratensis,1,false
1575,Porto,Streptopelia decaocto,1,true
1575,Porto,Columba palumbus,1,true
8261,Mettur,Columba livia,1,true
8261,Mettur,Streptopelia decaocto,1,false
8261,Mettur,Chalcophaps indica,1,false
8261,Mettur,Treron phoenicopterus,1,false
8261,Mettur,Columba elphinstonii,1,false
8261,Mettur,Treron bicinctus,1,false
8261,Mettur,Spilopelia suratensis,1,false
8261,Mettur,Spilopelia senegalensis,1,false
3412,Minsk,Columba livia,1,true
3412,Minsk,Streptopelia decaocto,1,false
3681,Kryvyi Rih,Columba livia,1,true
3681,Kryvyi Rih,Streptopelia decaocto,1,true
6270,Swat City,Columba livia,1,false
6270,Swat City,Streptopelia decaocto,1,false
6270,Swat City,Columba palumbus,1,false
6270,Swat City,Spilopelia senegalensis,1,false
10131,রামু Ramu,Treron phayrei,1,false
10131,রামু Ramu,Chalcophaps indica,1,false
10131,রামু Ramu,Streptopelia tranquebarica,1,true
10131,রামু Ramu,Treron phoenicopterus,1,false
10131,রামু Ramu,Ducula aenea,1,false
10131,রামু Ramu,Spilopelia chinensis,1,false
10131,রামু Ramu,Treron bicinctus,1,false
10131,রামু Ramu,Treron curvirostra,1,false
3228,Warsaw,Columba livia,1,true
3228,Warsaw,Streptopelia decaocto,1,true
3252,Novi Sad,Columba livia,1,true
3252,Novi Sad,Streptopelia decaocto,1,true
12749,Yuanlin City,Chalcophaps indica,1,true
12749,Yuanlin City,Streptopelia tranquebarica,1,true
12749,Yuanlin City,Ramphiculus leclancheri,1,false
12749,Yuanlin City,Spilopelia chinensis,1,false
12749,Yuanlin City,Streptopelia orientalis,1,true
12749,Yuanlin City,Treron sieboldii,1,true
12749,Yuanlin City,Treron formosae,1,false
208,Orizaba,Columbina passerina,1,false
208,Orizaba,Columbina inca,1,true
208,Orizaba,Columbina talpacoti,1,true
208,Orizaba,Geotrygon montana,1,false
208,Orizaba,Paraclaravis mondetoura,1,false
208,Orizaba,Leptotila verreauxi,1,true
208,Orizaba,Patagioenas fasciata,1,false
208,Orizaba,Patagioenas flavirostris,1,true
208,Orizaba,Zentrygon albifacies,1,true
208,Orizaba,Leptotila plumbeiceps,1,false
274,Austin,Zenaida asiatica,2,true
8472,Pokhara,Streptopelia orientalis,2,true
1575,Porto,Streptopelia turtur,2,true
3412,Minsk,Streptopelia turtur,2,true
3412,Minsk,Columba palumbus,2,true
3412,Minsk,Columba oenas,2,true
3681,Kryvyi Rih,Streptopelia turtur,2,false
3681,Kryvyi Rih,Columba palumbus,2,true
3681,Kryvyi Rih,Columba oenas,2,false
6270,Swat City,Spilopelia suratensis,2,false
6270,Swat City,Streptopelia orientalis,2,false
3228,Warsaw,Streptopelia turtur,2,false
3228,Warsaw,Columba palumbus,2,true
3228,Warsaw,Columba oenas,2,true
3252,Novi Sad,Streptopelia turtur,2,true
